model,target,subject,method,pearsonr,pearsonr_nc,ev,ev_nc
Transformer,late_500_800ms,sub-06,pooled_raw,0.11525384081628773,0.40375057309576984,-0.9573194126414788,0.0025519171444018038
Transformer,late_500_800ms,sub-06,pooled_zscored,0.13275257158569304,0.44722996073302074,-0.8122628536246784,0.0027351221175111818
Transformer,late_500_800ms,sub-06,shared_plus_residual,0.17911627651512071,0.5100302288574954,-0.013435281930265544,0.1523012996316563
Transformer,late_500_800ms,sub-07,per_subject_baseline,0.11004324398945188,0.28923851755490204,-0.04651957606211805,0.03928939461868073
Transformer,late_500_800ms,sub-07,pooled_raw,0.08010636499329798,0.3343368644580557,-0.6466487408072181,0.008769962270229071
Transformer,late_500_800ms,sub-07,pooled_zscored,0.08369623486063782,0.3546964841284932,-0.8496913929617168,0.0001901924128320996
Transformer,late_500_800ms,sub-07,shared_plus_residual,0.0811536693944569,0.29393287889094954,-0.10514284526072583,0.0398472412859569
Transformer,late_500_800ms,sub-08,per_subject_baseline,0.12002908371410782,0.30252221265505747,-0.17237940451590852,0.0068238312993752544
Transformer,late_500_800ms,sub-08,pooled_raw,0.10379026849961642,0.29744521497704496,-0.6478569434349006,0.005923008349126265
Transformer,late_500_800ms,sub-08,pooled_zscored,0.11935379840913521,0.32130087444320093,-0.9723958097364697,0.00022648272630435728
Transformer,late_500_800ms,sub-08,shared_plus_residual,0.11239387676487525,0.3051551305886301,-0.1866195159529365,0.006717622278926115
Transformer,late_500_800ms,sub-09,per_subject_baseline,0.1192021167702821,0.2962116577057332,-0.07953594989528054,0.032833129085897375
Transformer,late_500_800ms,sub-09,pooled_raw,0.04912768747176323,0.2079601923762319,-0.8118040069220753,0.003528848731243618
Transformer,late_500_800ms,sub-09,pooled_zscored,0.05801661579452999,0.21946651482496118,-0.9730539967907627,0.0
Transformer,late_500_800ms,sub-09,shared_plus_residual,0.08082045506107444,0.2971184151922814,-0.08110683012693583,0.033538043305374195
Transformer,late_500_800ms,sub-10,per_subject_baseline,0.22566138986468137,0.5113284868387046,-0.061473920945955905,0.11517924530354268
Transformer,late_500_800ms,sub-10,pooled_raw,0.17055639739243392,0.4805431839008635,-0.5487942630513309,0.019612931373943664
Transformer,late_500_800ms,sub-10,pooled_zscored,0.20196475148771653,0.5501685684499871,-0.9699420484028589,0.00010925576229326875
Transformer,late_500_800ms,sub-10,shared_plus_residual,0.1802569224565818,0.5135863189161624,-0.07972872158432694,0.1153716529000954
